target_id tpm
MSYJ210960.2 21.3467
MSYJ210970.1 0.556323
MSYJ210980.1 4.17799
MSYJ210990.1 1.56585
MSYJ210990.2 2.71944
MSYJ210990.3 1.56585
MSYJ211000.1 434.886
MSYJ211010.1 9.8277
MSYJ211020.1 3.51235
MSYJ211020.2 0
MSYJ211030.1 3.90871
MSYJ211040.1 59.7746
MSYJ211050.1 2.02496
MSYJ211060.1 0.203342
MSYJ211060.2 0.203342
MSYJ211070.1 1.29047
MSYJ211080.1 4.49434
MSYJ211090.1 88.0171
MSYJ211100.1 4.5272
MSYJ211100.2 4.5272
MSYJ211100.3 4.5272
MSYJ211100.4 4.5272
MSYJ211110.1 0.541457
MSYJ211120.1 21.4077
MSYJ211130.1 4.41517
MSYJ211130.2 6.09201
MSYJ211140.1 53.1955
MSYJ211150.1 0.0914279
MSYJ211160.1 1.72668
MSYJ211170.1 0.11358
MSYJ211180.1 0.18052
MSYJ211190.1 1.1782
MSYJ211190.2 4.09093
MSYJ211190.3 0
MSYJ211190.4 4.09093
MSYJ211200.1 7.34166
MSYJ211210.1 372.47
MSYJ211220.1 67.7308
MSYJ211230.1 1.01527
MSYJ211230.2 1.01527
MSYJ211230.3 1.01527
MSYJ211240.1 0.312201
MSYJ211250.1 0.10539
MSYJ211250.2 0
MSYJ211260.1 2.03155
MSYJ211260.2 2.03155
MSYJ211260.3 2.03155
MSYJ211260.4 2.03155
MSYJ211260.5 2.03155
MSYJ211260.6 2.03155
MSYJ211260.7 2.03155
MSYJ211270.1 5.24426
MSYJ211280.1 0
MSYJ211290.1 0
MSYJ211300.1 0.0658192
MSYJ211310.1 24.8183
MSYJ211320.1 0.086676
MSYJ211320.2 0.086676
MSYJ211320.3 0.086676
MSYJ211320.4 0.086676
MSYJ211320.5 0.086676
MSYJ211330.1 0
MSYJ211330.2 25.2908
MSYJ211330.3 25.2908
MSYJ211330.4 0
MSYJ211340.1 15.3862
MSYJ211340.2 15.3862
MSYJ211350.1 29.5144
MSYJ211350.2 1.10485e-06
MSYJ211350.3 1.10485e-06
MSYJ211360.1 640.358
MSYJ211360.2 20.3981
MSYJ211370.1 6.30622
MSYJ211370.2 8.37685
MSYJ211380.1 10.8303
MSYJ211380.2 10.8303
MSYJ211390.1 29.6344
MSYJ211400.1 0
MSYJ211400.2 16.6174
MSYJ211410.1 1.92017
MSYJ211420.1 13.4955
MSYJ211430.1 18.8889
MSYJ211440.1 0
MSYJ211440.2 0
MSYJ211440.3 0.877353
MSYJ211440.4 0.232512
MSYJ211440.5 0.877353
MSYJ211440.6 0.877353
MSYJ211440.7 10.9149
MSYJ211450.1 53.2526
MSYJ211460.1 0.605371
MSYJ211470.1 0.0550728
MSYJ211480.1 14.1724
MSYJ211480.2 14.1724
MSYJ211490.1 16.9025
MSYJ211490.2 0.915509
MSYJ211490.3 0.915509
MSYJ211490.4 1.34119
MSYJ211490.5 1.34119
MSYJ211490.6 1.34119
MSYJ211500.1 28.0062
MSYJ211510.1 11.5124
MSYJ211520.1 19.2276
MSYJ211520.2 16.2144
MSYJ211530.1 101.158
MSYJ211540.1 103.69
MSYJ211550.1 0.220421
MSYJ211560.1 0.0257296
MSYJ211570.1 2.63719
MSYJ211570.2 0.556073
MSYJ211580.1 0
MSYJ211590.1 0
MSYJ211600.1 10.0091
MSYJ211610.1 0
MSYJ211620.1 0.295458
MSYJ211630.1 0
MSYJ211640.1 17.2835
MSYJ211650.1 0
MSYJ211660.1 0.283144
MSYJ211670.1 0
MSYJ211680.1 14.3896
MSYJ211690.1 0
MSYJ211700.1 0
MSYJ211710.1 0.871109
MSYJ211720.1 0
MSYJ211730.1 0
MSYJ211740.1 0.590739
MSYJ211750.1 0
MSYJ211760.1 5.94535
MSYJ211770.1 0
MSYJ211780.1 0
MSYJ211790.1 0
MSYJ211800.1 0
MSYJ211810.1 0
MSYJ211820.1 0
MSYJ211830.1 0
MSYJ211840.1 0.577946
MSYJ211850.1 0
MSYJ211860.1 0
MSYJ211860.2 0
MSYJ211870.1 5.91644
MSYJ211880.1 0
MSYJ211890.1 15.0522
MSYJ211900.1 3.61611
MSYJ211910.1 1.5706
MSYJ211920.1 0
MSYJ211930.1 8.82093
MSYJ211930.2 8.82093
MSYJ211940.1 0
MSYJ211950.1 0
MSYJ211960.1 0
MSYJ211970.1 13.9885
MSYJ211980.1 3.01879
MSYJ211990.1 0
MSYJ212000.1 1.11846
MSYJ212010.1 0
MSYJ212020.1 6.73949
MSYJ212030.1 1.79525
MSYJ212040.1 1.20706
MSYJ212040.2 24.9869
MSYJ212050.1 0
MSYJ212060.1 0
MSYJ212070.1 0
MSYJ212070.2 0
MSYJ212080.1 0.740567
MSYJ212090.1 0
MSYJ212100.1 21.3532
MSYJ212110.1 4.02886
MSYJ212110.2 4.02886
MSYJ212120.1 0
MSYJ212130.1 0.665769
MSYJ212140.1 0
MSYJ212150.1 0
MSYJ212160.1 0
MSYJ212170.1 0
MSYJ212180.1 0
MSYJ212190.1 0
MSYJ212200.1 11.0542
MSYJ212210.1 0.625551
MSYJ212220.1 0
MSYJ212230.1 1.90957
MSYJ212240.1 0.125291
MSYJ212250.1 28.4163
MSYJ212260.1 0
MSYJ212260.2 2.63654
MSYJ212270.1 17.2359
MSYJ212280.1 5.70109
MSYJ212290.1 0
MSYJ212300.1 0
MSYJ212310.1 30.9616
MSYJ212310.2 30.9616
MSYJ212310.3 0.00866769
MSYJ212320.1 0
MSYJ212330.1 0.00024997
MSYJ212340.1 1.04307
MSYJ212350.1 0.951653
MSYJ212360.1 0
MSYJ212370.1 0
MSYJ212380.1 0
MSYJ212390.1 0
MSYJ212400.1 0
MSYJ212410.1 1331.77
MSYJ212420.1 0
MSYJ212420.2 0
MSYJ212420.3 1.31107
MSYJ212420.4 0
MSYJ212430.1 0
MSYJ212440.1 0
MSYJ212450.1 0
MSYJ212460.1 0
MSYJ212470.1 3.77477
MSYJ212480.1 0
MSYJ212490.1 0
MSYJ212500.1 0
MSYJ212510.1 0
MSYJ212520.1 0.174225
MSYJ212530.1 0
MSYJ212540.1 0
MSYJ212550.1 0.158178
MSYJ212560.1 0
MSYJ212570.1 2.99895
MSYJ212580.1 80.4187
MSYJ212590.1 0.0560218
MSYJ212600.1 10.2681
MSYJ212610.1 12.9557
MSYJ212620.1 0
MSYJ212630.1 0
MSYJ212640.1 2.49902
MSYJ212650.1 8.08253
MSYJ212660.1 0
MSYJ212660.2 30.2275
MSYJ212670.1 469.827
MSYJ212680.1 0
MSYJ212680.2 15.9491
MSYJ212690.1 41.8667
MSYJ212700.1 2.81641
MSYJ212710.1 3.63158
MSYJ212710.2 3.63158
MSYJ212710.3 3.63158
MSYJ212720.1 0
MSYJ212730.1 0.0259181
MSYJ212740.1 10.1686
MSYJ212750.1 189.237
MSYJ212760.1 10.3076
MSYJ212770.1 7.29172
MSYJ212780.1 0.105248
MSYJ212790.1 0
MSYJ212800.1 0.99022
MSYJ212810.1 0.125092
MSYJ212820.1 0
MSYJ212830.1 0
MSYJ212840.1 0
MSYJ212850.1 0.553283
MSYJ212860.1 0
MSYJ212870.1 0
MSYJ212880.1 0
MSYJ212890.1 0
MSYJ212900.1 2.00104
MSYJ212910.1 3.27273
MSYJ212920.1 0
MSYJ212930.1 0
MSYJ212940.1 11.8467
MSYJ212950.1 0
MSYJ212960.1 1.65577
MSYJ212960.2 1.65577
MSYJ212970.1 0
MSYJ212980.1 0
MSYJ212990.1 1.08651
MSYJ213000.1 1.70529
MSYJ213010.1 0
MSYJ213020.1 0
MSYJ213030.1 0
MSYJ213040.1 0
MSYJ213050.1 0.0526311
MSYJ213060.1 35.3379
MSYJ213070.1 8.86482
MSYJ213080.1 214.571
MSYJ213090.1 3.9856
MSYJ213090.2 3.9856
MSYJ213100.1 7.47007
MSYJ213100.2 7.47007
MSYJ213110.1 48.2778
MSYJ213120.1 0.708411
MSYJ213130.1 23.8834
MSYJ213140.1 25.7092
MSYJ213150.1 6.84584
MSYJ213160.1 3.15656
MSYJ213160.2 3.15656
MSYJ213160.3 3.15656
MSYJ213160.4 3.15656
MSYJ213170.1 18.7654
MSYJ213180.1 0
MSYJ213180.2 6.38979
MSYJ213190.1 3.25321
MSYJ213190.2 3.25321
MSYJ213190.3 3.25321
MSYJ213190.4 3.25321
MSYJ213190.5 0
MSYJ213190.6 41.1036
MSYJ213200.1 60.4165
MSYJ213200.2 63.8028
MSYJ213210.1 11.5686
MSYJ213220.1 38.772
MSYJ213220.2 27.3969
MSYJ213230.1 16.224
MSYJ213230.2 0
MSYJ213240.1 16.219
MSYJ213240.2 16.219
MSYJ213240.3 16.219
MSYJ213250.1 119.379
MSYJ213260.1 27.2768
MSYJ213270.1 10.8172
MSYJ213280.1 0.150379
MSYJ213290.1 30.7739
MSYJ213300.1 4.77876
MSYJ213310.1 1.72306
MSYJ213320.1 27.7217
MSYJ213330.1 1.707
MSYJ213340.1 68.9442
MSYJ213340.2 68.9442
MSYJ213350.1 3.47842
MSYJ213350.2 3.47842
MSYJ213350.3 3.47842
MSYJ213360.1 2.44089
MSYJ213370.1 21.5264
MSYJ213370.2 22.3994
MSYJ213380.1 26.4522
MSYJ213390.1 31.5823
MSYJ213400.1 0
MSYJ213410.1 0
MSYJ213420.1 0.734574
MSYJ213430.1 0.170859
MSYJ213440.1 0
MSYJ213450.1 0.118626
MSYJ213460.1 0
MSYJ213470.1 0
MSYJ213480.1 0
MSYJ213490.1 10.5388
MSYJ213490.2 10.5388
MSYJ213500.1 0
MSYJ213510.1 1.1948
MSYJ213520.1 0
MSYJ213530.1 21.9181
MSYJ213540.1 0
MSYJ213550.1 0
MSYJ213560.1 0
MSYJ213570.1 0
MSYJ213580.1 5.68965
MSYJ213590.1 0
MSYJ213600.1 0
MSYJ213610.1 0
MSYJ213620.1 0
MSYJ213630.1 0
MSYJ213640.1 0
MSYJ213650.1 0
MSYJ213650.2 0
MSYJ213650.3 0
MSYJ213650.4 0
MSYJ213650.5 0.256248
MSYJ213650.6 0.880978
MSYJ213650.7 0.880978
MSYJ213650.8 0
MSYJ213650.9 0.256248
MSYJ213660.1 14.5243
MSYJ213670.1 0
MSYJ213680.1 0
MSYJ213690.1 3.54969
MSYJ213700.1 7.54131
MSYJ213710.1 0.0623368
MSYJ213720.1 3.49671
MSYJ213730.1 28.792
MSYJ213740.1 0
MSYJ213750.1 0.406872
MSYJ213760.1 0
MSYJ213770.1 0
MSYJ213780.1 0
MSYJ213790.1 1.34517
MSYJ213800.1 0
MSYJ213810.1 0
MSYJ213820.1 0
MSYJ213830.1 0
MSYJ213840.1 12.4349
MSYJ213850.1 0
MSYJ213860.1 0
MSYJ213870.1 5.32278
MSYJ213880.1 0.266515
MSYJ213890.1 0
MSYJ213900.1 1.19308
MSYJ213900.2 1.19308
MSYJ213910.1 0
MSYJ213920.1 0
MSYJ213930.1 0
MSYJ213940.1 3.51121
MSYJ213950.1 0
MSYJ213960.1 0
MSYJ213970.1 0
MSYJ213980.1 0
MSYJ213990.1 0
MSYJ214000.1 0.138778
MSYJ214010.1 0
MSYJ214020.1 0
MSYJ214030.1 1.14921
MSYJ214040.1 0
MSYJ214050.1 0
MSYJ214060.1 0.467126
MSYJ214070.1 0.330302
MSYJ214080.1 0
MSYJ214090.1 0
MSYJ214100.1 0
MSYJ214110.1 8.7278
MSYJ214120.1 0
MSYJ214130.1 0.0431277
MSYJ214140.1 0
MSYJ214150.1 36.1837
MSYJ214160.1 0
MSYJ214170.1 0
MSYJ214180.1 0.992058
MSYJ214190.1 0
MSYJ214200.1 0
MSYJ214210.1 0
MSYJ214220.1 0
MSYJ214230.1 0
MSYJ214240.1 0.433105
MSYJ214250.1 0
MSYJ214260.1 0.219075
MSYJ214270.1 0
MSYJ214280.1 0
MSYJ214290.1 0
MSYJ214300.1 0.852502
MSYJ214310.1 0.0327246
MSYJ214320.1 0
MSYJ214330.1 0
MSYJ214340.1 0.0800454
MSYJ214340.2 0.0800454
MSYJ214340.3 0
MSYJ214340.4 0
MSYJ214350.1 0
MSYJ214360.1 0
MSYJ214370.1 2.51651
MSYJ214380.1 0.873027
MSYJ214390.1 1.77031
MSYJ214400.1 22.088
MSYJ214410.1 0
MSYJ214420.1 0
MSYJ214430.1 0.255135
MSYJ214440.1 26.0858
MSYJ214450.1 0.614098
MSYJ214450.2 0.614098
MSYJ214450.3 0.614098
MSYJ214450.4 0.614098
MSYJ214450.5 0.614098
MSYJ214450.6 0.614098
MSYJ214460.1 43.1394
MSYJ214460.2 39.678
MSYJ214460.3 43.1394
MSYJ214470.1 0.176746
MSYJ214470.2 0.176746
MSYJ214470.3 30.222
MSYJ214480.1 0
MSYJ214490.1 0.301591
MSYJ214500.1 0.101125
MSYJ214500.2 0.101125
MSYJ214510.1 7.47988
MSYJ214520.1 0.0561596
MSYJ214530.1 4.98989
MSYJ214540.1 0
MSYJ214550.1 0.417816
MSYJ214560.1 0.830285
MSYJ214570.1 0
MSYJ214580.1 0
MSYJ214590.1 0
MSYJ214600.1 0
MSYJ214610.1 0.112322
MSYJ214620.1 0
MSYJ214630.1 0
MSYJ214640.1 0
MSYJ214650.1 8.17312
MSYJ214650.2 0
MSYJ214660.1 12.5854
MSYJ214660.2 28.9547
MSYJ214670.1 0.0892159
MSYJ214680.1 0.130192
MSYJ214690.1 5.97253
MSYJ214700.1 0.147632
MSYJ214710.1 1.46494
MSYJ214720.1 0.0270924
MSYJ214730.1 0.695683
MSYJ214740.1 0
MSYJ214750.1 0.0480557
MSYJ214760.1 3.87629
MSYJ214770.1 0
MSYJ214780.1 0
MSYJ214790.1 67.0541
MSYJ214800.1 0
MSYJ214810.1 0
MSYJ214820.1 0
MSYJ214830.1 108.159
MSYJ214840.1 12.7818
MSYJ214840.2 12.7818
MSYJ214840.3 12.7818
MSYJ214850.1 13.0915
MSYJ214850.2 0
MSYJ214860.1 13.6242
MSYJ214860.2 40.2116
MSYJ214860.3 0
MSYJ214870.1 377.974
MSYJ214880.1 0
MSYJ214890.1 0.248068
MSYJ214900.1 0.0349702
MSYJ214910.1 0
MSYJ214920.1 2.99444
MSYJ214920.2 2.99444
MSYJ214930.1 23.4611
MSYJ214930.2 0.242015
MSYJ214930.3 16.627
MSYJ214940.1 10.7229
MSYJ214940.2 10.7229
MSYJ214940.3 0.184467
MSYJ214940.4 0.0332519
MSYJ214950.1 56.2487
MSYJ214960.1 7.3108
MSYJ214960.2 5.61907
MSYJ214960.3 5.61907
MSYJ214970.1 0.320619
MSYJ214980.1 11.5696
MSYJ214990.1 48.0459
MSYJ215000.1 73.5286
MSYJ215010.1 0.577859
MSYJ215020.1 17.1587
MSYJ215030.1 2.70592
MSYJ215040.1 55.4627
MSYJ215050.1 3.76981
MSYJ215060.1 1.04283
MSYJ215070.1 11.8414
MSYJ215080.1 0.167426
MSYJ215090.1 6.32371
MSYJ215100.1 0
MSYJ215110.1 0.0838292
MSYJ215120.1 0
MSYJ215130.1 0
MSYJ215140.1 2.45957
MSYJ215150.1 0
MSYJ215160.1 0
MSYJ215170.1 0
MSYJ215180.1 0
MSYJ215190.1 1.75882
MSYJ215200.1 0.415132
MSYJ215210.1 0
MSYJ215220.1 219.41
MSYJ215230.1 0
MSYJ215240.1 0
MSYJ215250.1 1.48459
MSYJ215260.1 0
MSYJ215270.1 6.24474
MSYJ215280.1 0
MSYJ215290.1 359.489
MSYJ215300.1 0
MSYJ215310.1 0
MSYJ215320.1 0
MSYJ215330.1 0
MSYJ215340.1 0.292962
MSYJ215350.1 5.81135
MSYJ215350.2 5.81135
MSYJ215350.3 5.81135
MSYJ215360.1 77.372
MSYJ215370.1 0
MSYJ215380.1 0
MSYJ215390.1 0.115289
MSYJ215400.1 50.6767
MSYJ215410.1 0
MSYJ215420.1 11.4334
MSYJ215430.1 0
MSYJ215440.1 0
MSYJ215450.1 0.114974
MSYJ215460.1 0
MSYJ215470.1 4.48207
MSYJ215480.1 0
MSYJ215490.1 0
MSYJ215500.1 2.45951
MSYJ215510.1 0
MSYJ215520.1 0.441921
MSYJ215530.1 3.97903
MSYJ215540.1 0
MSYJ215550.1 22.4209
MSYJ215560.1 6.0686
MSYJ215570.1 0
MSYJ215580.1 0
MSYJ215590.1 4.88081
MSYJ215600.1 0
MSYJ215610.1 0
MSYJ215620.1 0
MSYJ215630.1 0
MSYJ215640.1 0
MSYJ215650.1 0
MSYJ215660.1 0.458996
MSYJ215670.1 2.02303
MSYJ215680.1 0
MSYJ215690.1 0
MSYJ215700.1 0
MSYJ215710.1 54.3268
MSYJ215720.1 0
MSYJ215730.1 79.3419
MSYJ215740.1 0.098265
MSYJ215750.1 0
MSYJ215760.1 0
MSYJ215770.1 0.0528792
MSYJ215780.1 0
MSYJ215790.1 65.6488
MSYJ215800.1 9.38909
MSYJ215810.1 0.362307
MSYJ215820.1 0
MSYJ215830.1 0
MSYJ215840.1 0.797086
MSYJ215850.1 0
MSYJ215860.1 0
MSYJ215870.1 0
MSYJ215880.1 0
MSYJ215890.1 0
MSYJ215900.1 0.408857
MSYJ215910.1 3.46421
MSYJ215920.1 0
MSYJ215930.1 0
MSYJ215940.1 3.2469
MSYJ215950.1 0.714562
MSYJ215960.1 3.33465
MSYJ215970.1 0
MSYJ215980.1 0
MSYJ215990.1 0
MSYJ216000.1 0
MSYJ216010.1 0
MSYJ216020.1 0.0891228
MSYJ216030.1 11.2522
MSYJ216040.1 0
MSYJ216050.1 1.08179
MSYJ216050.2 0
MSYJ216050.3 0
MSYJ216060.1 0
MSYJ216070.1 0.0921959
MSYJ216080.1 0
MSYJ216090.1 0
MSYJ216100.1 0
MSYJ216110.1 1.07898
MSYJ216120.1 0
MSYJ216130.1 64.7628
MSYJ216140.1 6.07029
MSYJ216150.1 0
MSYJ216150.2 0
MSYJ216160.1 0.823967
MSYJ216170.1 0.981843
MSYJ216180.1 0
MSYJ216190.1 0.305276
MSYJ216200.1 0
MSYJ216210.1 5.77948
MSYJ216220.1 25.4631
MSYJ216230.1 12.1201
MSYJ216240.1 11.5664
MSYJ216250.1 2.37908
MSYJ216260.1 0.239308
MSYJ216270.1 9.81932
MSYJ216280.1 0.206654
MSYJ216290.1 1.89203
MSYJ216300.1 0
MSYJ216310.1 0
MSYJ216320.1 0
MSYJ216330.1 0
MSYJ216340.1 0.686189
MSYJ216350.1 0
MSYJ216360.1 0
MSYJ216370.1 21.4704
MSYJ216380.1 0
MSYJ216390.1 185.206
MSYJ216400.1 53.6188
MSYJ216410.1 0.226923
MSYJ216420.1 0
MSYJ216420.2 0
MSYJ216430.1 7.45369
MSYJ216440.1 0
MSYJ216450.1 27.2278
MSYJ216460.1 0.289964
MSYJ216470.1 0
MSYJ216480.1 65.4942
MSYJ216490.1 7.73091
MSYJ216500.1 0
MSYJ216510.1 16.0853
MSYJ216520.1 2.9806
MSYJ216530.1 26.5989
MSYJ216540.1 1.90134
MSYJ216550.1 0
MSYJ216560.1 0
MSYJ216570.1 0
MSYJ216580.1 0.025716
MSYJ216590.1 0
MSYJ216600.1 0.0135051
MSYJ216610.1 0
MSYJ216620.1 0
MSYJ216630.1 0
MSYJ216640.1 0
MSYJ216650.1 0
MSYJ216660.1 0.498942
MSYJ216670.1 0
MSYJ216680.1 0.189761
MSYJ216690.1 0
MSYJ216700.1 36.1327
MSYJ216710.1 10.3208
MSYJ216720.1 30.5486
MSYJ216720.2 30.5486
MSYJ216730.1 5.48014
MSYJ216730.2 5.48014
MSYJ216730.3 5.48014
MSYJ216730.4 5.48014
MSYJ216740.1 100.885
MSYJ216750.1 26.7849
MSYJ216760.1 2.59428
MSYJ216760.2 2.72382
MSYJ216760.3 0
MSYJ216770.1 28.6447
MSYJ216780.1 0
MSYJ216790.1 0
MSYJ216800.1 0
MSYJ216810.1 1.11742
MSYJ216820.1 0
MSYJ216830.1 0
MSYJ216840.1 0.0915595
MSYJ216850.1 0
MSYJ216860.1 2.90782
MSYJ216870.1 0
MSYJ216880.1 0
MSYJ216890.1 0
MSYJ216900.1 0.304896
MSYJ216910.1 0
MSYJ216920.1 0
MSYJ216930.1 1.13288
MSYJ216940.1 0
MSYJ216950.1 13.2863
MSYJ216960.1 5.06103
MSYJ216970.1 1.18945
MSYJ216980.1 378.881
MSYJ216990.1 0
MSYJ217000.1 0.568938
MSYJ217010.1 0.127441
MSYJ217020.1 0.187002
MSYJ217030.1 2.16529
MSYJ217040.1 0
MSYJ217050.1 0.753242
MSYJ217060.1 0
MSYJ217070.1 0
MSYJ217080.1 0
MSYJ217090.1 11.8609
MSYJ217100.1 3.19626
MSYJ217110.1 0
MSYJ217120.1 310.344
MSYJ217130.1 0.673449
MSYJ217140.1 0
MSYJ217150.1 0
MSYJ217160.1 5.02008
MSYJ217160.2 5.02008
MSYJ217160.3 0
MSYJ217170.1 0.571439
MSYJ217180.1 0
MSYJ217190.1 0
MSYJ217200.1 0
MSYJ217210.1 24.1995
MSYJ217210.2 24.1995
MSYJ217220.1 0
MSYJ217230.1 0
MSYJ217240.1 0.234319
MSYJ217250.1 185.114
MSYJ217260.1 0
MSYJ217270.1 0
MSYJ217280.1 0
MSYJ217290.1 0
MSYJ217300.1 0
MSYJ217310.1 1.11121
MSYJ217320.1 0
MSYJ217330.1 17.9501
MSYJ217340.1 0
MSYJ217350.1 0
MSYJ217360.1 0
MSYJ217370.1 0
MSYJ217380.1 0
MSYJ217390.1 0
MSYJ217400.1 0
MSYJ217410.1 0
MSYJ217420.1 0
MSYJ217430.1 0
MSYJ217440.1 0
MSYJ217450.1 0
MSYJ217460.1 0
MSYJ217470.1 2.17404
MSYJ217480.1 0.224635
MSYJ217490.1 0
MSYJ217500.1 4.39149
MSYJ217510.1 0
MSYJ217520.1 0.105448
MSYJ217530.1 0
MSYJ217540.1 3.61849
MSYJ217550.1 0
MSYJ217560.1 4.00783
MSYJ217560.2 10.4998
MSYJ217560.3 0.533679
MSYJ217570.1 85.6571
MSYJ217580.1 0.645163
MSYJ217590.1 37.6785
MSYJ217600.1 1.04156
MSYJ217610.1 92.8821
MSYJ217620.1 14.8417
MSYJ217620.2 14.8417
MSYJ217620.3 21.6812
MSYJ217630.1 0
MSYJ217640.1 4.5436e-10
MSYJ217640.2 4.3975e-10
MSYJ217640.3 1.50177
MSYJ217650.1 5.20123
MSYJ217650.2 5.20123
MSYJ217650.3 32.9259
MSYJ217650.4 5.20123
MSYJ217660.1 0
MSYJ217670.1 4.66271
MSYJ217680.1 0
MSYJ217690.1 1.89157
MSYJ217700.1 7.55465
MSYJ217710.1 0.749317
MSYJ217720.1 26.7863
MSYJ217730.1 0.753204
MSYJ217740.1 0.219295
MSYJ217740.2 0.219295
MSYJ217740.3 0
MSYJ217740.4 0.219295
MSYJ217740.5 0.219295
MSYJ217740.6 0.219295
MSYJ217740.7 0
MSYJ217740.8 0
MSYJ217740.9 4.35119
MSYJ217750.1 34.7162
MSYJ217760.1 0.470143
MSYJ217770.1 5.39352
MSYJ217780.1 19.7575
MSYJ217780.2 19.7575
MSYJ217790.1 0
MSYJ217790.2 0.000199994
MSYJ217790.3 0.000348556
MSYJ217790.4 1.65108
MSYJ217790.5 0
MSYJ217790.6 0
MSYJ217790.7 0
MSYJ217790.8 1.55763
MSYJ217790.9 0
MSYJ217790.10 1.65108
MSYJ217800.1 9.90283
MSYJ217800.2 9.90283
MSYJ217800.3 2.74548
MSYJ217810.1 120.866
MSYJ217820.1 57.5853
MSYJ217830.1 0
MSYJ217840.1 4463.57
MSYJ217850.1 21.3756
MSYJ217860.1 28.4531
MSYJ217870.1 0.00143025
MSYJ217870.2 23.5199
MSYJ217870.3 0.0710304
MSYJ217880.1 10.4282
MSYJ217890.1 12.1645
MSYJ217890.2 12.1645
MSYJ217900.1 47.2179
MSYJ217910.1 465.387
MSYJ217920.1 21.7098
MSYJ217930.1 23.6989
MSYJ217940.1 5.3694
MSYJ217940.2 22.6875
MSYJ217950.1 10.5886
MSYJ217960.1 32.5327
MSYJ217970.1 65.1352
MSYJ217980.1 16.7117
MSYJ217990.1 12.9281
MSYJ218000.1 0.103677
MSYJ218010.1 22.1372
MSYJ218020.1 12.2014
MSYJ218030.1 32.1949
MSYJ218040.1 0
MSYJ218050.1 41.1032
MSYJ218060.1 11.8491
MSYJ218070.1 0
MSYJ218080.1 2.56153
MSYJ218080.2 2.56153
MSYJ218090.1 2.58145
MSYJ218100.1 35.1355
MSYJ218110.1 4.6139
MSYJ218120.1 1.00782
MSYJ218120.2 1.00782
MSYJ218120.3 1.00782
MSYJ218130.1 7.1431
MSYJ218140.1 15.9776
MSYJ218150.1 21.5183
MSYJ218160.1 7.20431
MSYJ218170.1 9.94981
MSYJ218170.2 9.94981
MSYJ218180.1 0.391993
MSYJ218190.1 9.28875
MSYJ218200.1 95.1652
MSYJ218210.1 2.26028
MSYJ218220.1 0.0981903
MSYJ218230.1 7.86771
MSYJ218230.2 13.2451
MSYJ218230.3 0
MSYJ218240.1 0.0655902
MSYJ218250.1 71.5595
MSYJ218260.1 26.7996
MSYJ218260.2 7.16695
MSYJ218270.1 52.8308
MSYJ218280.1 78.2196
MSYJ218290.1 11.1888
MSYJ218300.1 2.67228
MSYJ218300.2 2.72133
MSYJ218310.1 4.92375
MSYJ218320.1 44.6639
MSYJ218330.1 3.17027
MSYJ218340.1 0.00270982
MSYJ218340.2 0.0020027
MSYJ218340.3 13.8295
MSYJ218350.1 0
MSYJ218350.2 0
MSYJ218350.3 113.541
MSYJ218360.1 64.741
MSYJ218370.1 29.9208
MSYJ218380.1 19.0605
MSYJ218390.1 1.85629
MSYJ218400.1 0.0697358
MSYJ218410.1 0.105307
MSYJ218420.1 0
MSYJ218430.1 19.2719
MSYJ218440.1 0
MSYJ218450.1 0
MSYJ218460.1 25.3823
MSYJ218470.1 0.0383359
MSYJ218480.1 19038.3
MSYJ218490.1 13.0553
MSYJ218500.1 1.61334
MSYJ218510.1 5.10804
MSYJ218510.2 2.26434
MSYJ218510.3 5.10804
MSYJ218520.1 0
MSYJ218530.1 0
MSYJ218540.1 21.2592
MSYJ218550.1 21.8417
MSYJ218560.1 7.84731
MSYJ218570.1 2.49533
MSYJ218570.2 2.49533
MSYJ218580.1 0.174031
MSYJ218590.1 9.21436
MSYJ218590.2 9.21436
MSYJ218600.1 15.2203
MSYJ218600.2 15.2203
MSYJ218610.1 12.7903
MSYJ218620.1 9.29538
MSYJ218630.1 23.5519
MSYJ218640.1 59.5902
MSYJ218650.1 5.70013
MSYJ218650.2 2.26841
MSYJ218660.1 50.5798
MSYJ218670.1 20.6325
MSYJ218670.2 0.376948
MSYJ218680.1 5.28474
MSYJ218690.1 45.164
MSYJ218700.1 36.4606
MSYJ218710.1 19.836
MSYJ218710.2 19.836
MSYJ218720.1 5.78375
MSYJ218720.2 5.78375
MSYJ218720.3 5.78375
MSYJ218730.1 0.627799
MSYJ218740.1 0
MSYJ218740.2 7.85314
MSYJ218740.3 7.85314
MSYJ218750.1 32.001
MSYJ218760.1 15.746
MSYJ218770.1 0
MSYJ218770.2 0
MSYJ218770.3 27.9368
MSYJ218780.1 44.2325
MSYJ218790.1 1.60494
MSYJ218790.2 1.60494
MSYJ218790.3 1.60494
MSYJ218800.1 0
MSYJ218810.1 97.8272
MSYJ218820.1 5.14163
MSYJ218820.2 27.8991
MSYJ218820.3 0
MSYJ218830.1 7.26212
MSYJ218840.1 1.84968
MSYJ218850.1 0
MSYJ218860.1 64.1838
MSYJ218860.2 64.1838
MSYJ218870.1 5.1733
MSYJ218870.2 5.1733
MSYJ218870.3 8.55854
MSYJ218880.1 12.0226
MSYJ218880.2 12.0226
MSYJ218880.3 12.0226
MSYJ218890.1 25.8147
MSYJ218900.1 1.43747
MSYJ218910.1 0
MSYJ218910.2 0
MSYJ218920.1 0.144998
MSYJ218930.1 31.4142
