target_id tpm
orange1.1t00424.4 1.43625
orange1.1t00425.1 1.01657
orange1.1t00426.1 0.663142
orange1.1t00427.1 15.4528
orange1.1t00428.1 0.514588
orange1.1t00429.1 90.86
orange1.1t00430.1 15.8777
orange1.1t00431.1 9.04376
orange1.1t00432.1 3.46784
orange1.1t00433.1 14.5449
orange1.1t00433.3 0.500903
orange1.1t00433.2 38.7722
orange1.1t00434.1 0.794025
orange1.1t00435.1 0
orange1.1t00436.1 84.2111
orange1.1t00437.1 0
orange1.1t00437.2 47.4177
orange1.1t00438.4 37.8272
orange1.1t00438.1 2.75778
orange1.1t00438.3 3.0515
orange1.1t00438.2 0.348195
orange1.1t00438.5 1.8871
orange1.1t00439.1 16.7599
orange1.1t00440.1 17.6069
orange1.1t00440.2 0.237359
orange1.1t00441.1 7.67773
orange1.1t00441.2 23.8929
orange1.1t00442.1 1.09922
orange1.1t00443.1 1.26394
orange1.1t00443.4 12.0405
orange1.1t00443.3 2.16144
orange1.1t00443.2 3.02705
orange1.1t00444.1 0.168395
orange1.1t00445.1 0
orange1.1t00446.1 19.6138
orange1.1t00447.1 0.285603
orange1.1t00448.1 0.521062
orange1.1t00448.2 122.785
orange1.1t00448.3 15.7613
orange1.1t00449.1 4.4728
orange1.1t00450.1 67.8476
orange1.1t00450.2 2.6664
orange1.1t00451.1 0.797716
orange1.1t00452.1 2.83322
orange1.1t00453.1 82.9754
orange1.1t00453.2 3.58219
orange1.1t00453.4 4.59197
orange1.1t00453.3 1.14644
orange1.1t00454.1 3.12709
orange1.1t00454.2 0.298033
orange1.1t00455.1 89.9899
orange1.1t00455.2 6.22271
orange1.1t00456.1 20.3546
orange1.1t00457.1 10.5484
orange1.1t00457.2 7.55237
orange1.1t00458.1 44.1575
orange1.1t00459.1 65.2159
orange1.1t00459.2 0.923679
orange1.1t00459.3 0
orange1.1t00460.1 0.944667
orange1.1t00461.1 0
orange1.1t00462.1 37.9341
orange1.1t00463.1 97.6066
orange1.1t00463.2 1.71048
orange1.1t00463.3 0.286871
orange1.1t00464.1 24.0073
orange1.1t00465.1 0.124019
orange1.1t00466.6 1.24394
orange1.1t00466.1 0.0162868
orange1.1t00466.2 0.288192
orange1.1t00466.3 25.6836
orange1.1t00466.4 0
orange1.1t00466.5 20.8074
orange1.1t00467.1 6.34977
orange1.1t00468.1 47.7366
orange1.1t00469.1 3195.76
orange1.1t00470.1 0.894919
orange1.1t00471.1 22.7562
orange1.1t00472.1 51.1337
orange1.1t00473.1 23.2671
orange1.1t00474.3 0.984049
orange1.1t00474.1 6.29802
orange1.1t00474.2 2.49863
orange1.1t00475.1 0
orange1.1t00475.2 37.9134
orange1.1t00475.3 1.65146
orange1.1t00476.1 6.68467
orange1.1t00477.1 13.3733
orange1.1t00478.2 81.2919
orange1.1t00478.1 163.228
orange1.1t00479.1 0
orange1.1t05949.1 11.5186
orange1.1t00480.1 32.1052
orange1.1t00481.1 17.6327
orange1.1t00481.3 0.692321
orange1.1t00481.4 0
orange1.1t00481.2 5.3446
orange1.1t00481.5 0
orange1.1t00482.1 21.2137
orange1.1t00482.2 0.291209
orange1.1t00483.1 0
orange1.1t00484.1 7.84932
orange1.1t00484.2 0
orange1.1t00484.3 0.225322
orange1.1t00484.4 0
orange1.1t00484.5 3.82802
orange1.1t00484.6 10.5967
orange1.1t00484.7 0
orange1.1t00484.8 5.85942
orange1.1t00484.9 0.466018
orange1.1t00485.1 8.2332
orange1.1t00485.3 0.479235
orange1.1t00485.2 1.80664
orange1.1t00485.5 4.10995e-10
orange1.1t00485.4 1.66327
orange1.1t05950.1 0.265727
orange1.1t00486.1 0.345814
orange1.1t00487.1 42.4578
orange1.1t00488.1 153.064
orange1.1t00489.1 0.374123
orange1.1t00490.1 0.0896196
orange1.1t05951.2 78.9849
orange1.1t05951.1 7.04953
orange1.1t00491.1 40.228
orange1.1t00492.1 2.62372
orange1.1t00493.1 4.76079
orange1.1t00493.3 1.12674
orange1.1t00493.2 8.61347
orange1.1t00494.1 0.243446
orange1.1t00495.1 0.208251
orange1.1t00496.1 0.139683
orange1.1t00497.1 1.02018
orange1.1t00497.2 1.02018
orange1.1t00498.1 3.42129
orange1.1t00499.1 6.46611
orange1.1t00500.1 0.252453
orange1.1t00500.2 18.0403
orange1.1t00501.1 32.9022
orange1.1t00502.1 180.815
orange1.1t00503.1 0
orange1.1t00503.4 1.66068
orange1.1t00503.5 3.52932
orange1.1t00503.2 1.72015
orange1.1t00503.3 4.77197
orange1.1t00504.1 0.164875
orange1.1t00505.1 18.34
orange1.1t00506.1 0
orange1.1t00507.1 4.1572
orange1.1t00507.2 36.2432
orange1.1t00508.1 59.2086
orange1.1t00509.1 0
orange1.1t00510.1 27.7964
orange1.1t00511.1 106.481
orange1.1t00511.2 0.300349
orange1.1t00512.2 0
orange1.1t00512.1 7.64047
orange1.1t00512.3 23.7821
orange1.1t00513.1 6.98818
orange1.1t00514.1 1.14358
orange1.1t00515.1 154.472
orange1.1t00516.1 0
orange1.1t00516.2 0.207784
orange1.1t00517.1 23.3615
orange1.1t00518.1 0.0421846
orange1.1t00519.2 0.350975
orange1.1t00519.1 9.50552
orange1.1t00520.1 5.85971
orange1.1t00521.1 0.258475
orange1.1t00521.2 0.222934
orange1.1t00522.1 157.138
orange1.1t00523.1 0.0495282
orange1.1t00524.2 21.2437
orange1.1t00524.1 78.7064
orange1.1t00525.1 54.7244
orange1.1t00526.1 4.51303
orange1.1t00527.1 26.9079
orange1.1t00527.2 1.6971
orange1.1t00528.1 0
orange1.1t00529.1 174.39
orange1.1t00530.2 36.887
orange1.1t00531.1 114.021
orange1.1t00530.1 34.552
orange1.1t00532.1 0
orange1.1t00533.1 0
orange1.1t00534.1 8.65133
orange1.1t00535.3 3.27679
orange1.1t00535.1 3.74411
orange1.1t00535.2 2.89998
orange1.1t00536.1 16.5326
orange1.1t00537.1 10.6438
orange1.1t00538.1 0.39376
orange1.1t00539.1 1.11998
orange1.1t00540.1 0.0564798
orange1.1t00541.1 107.153
orange1.1t00541.2 34.1076
orange1.1t00542.1 1.44287
orange1.1t00543.1 9.3117
orange1.1t00543.2 13.2067
orange1.1t00544.1 103.294
orange1.1t00545.1 4.06318
orange1.1t00545.2 6.37997
orange1.1t00546.2 0.255869
orange1.1t00546.1 0
orange1.1t00547.1 0
orange1.1t00548.1 0
orange1.1t00548.2 23.3868
orange1.1t00549.1 41.3635
orange1.1t00550.1 38.357
orange1.1t00551.1 7.29589
orange1.1t00552.2 3.14578
orange1.1t00552.1 85.7753
orange1.1t00552.3 14.0997
orange1.1t00552.4 5.11652
orange1.1t00552.5 0
orange1.1t00552.6 4.15821
orange1.1t00553.3 3.06766
orange1.1t00553.1 5.04058
orange1.1t00553.2 19.2708
orange1.1t00554.1 0.189566
orange1.1t00555.4 5.04138
orange1.1t00555.1 44.6134
orange1.1t00555.2 2.33837
orange1.1t00555.3 7.44494
orange1.1t00556.1 1.51534
orange1.1t00557.1 112.442
orange1.1t00558.1 35.8842
orange1.1t00559.1 0
orange1.1t00560.1 34.3528
orange1.1t00561.1 0
orange1.1t00562.1 0.159376
orange1.1t00563.1 0.151955
orange1.1t00564.1 18.8064
orange1.1t00564.2 0.967347
orange1.1t00565.1 209.631
orange1.1t00566.1 17.9712
orange1.1t00566.7 0
orange1.1t00566.2 1.97103
orange1.1t00566.4 1.42413
orange1.1t00566.5 8.8174e-07
orange1.1t00566.9 0.555032
orange1.1t00566.3 59.8261
orange1.1t00566.6 1.54783
orange1.1t00566.8 0
orange1.1t00567.1 13.0431
orange1.1t05835.1 127.938
orange1.1t00568.1 72.9093
orange1.1t00569.2 12.4755
orange1.1t00569.1 15.7131
orange1.1t00569.3 3.58046
orange1.1t00570.1 1.23615
orange1.1t00571.1 113.363
orange1.1t00572.1 36.54
orange1.1t00573.2 7.1945
orange1.1t00573.1 12.6541
orange1.1t00574.3 3.17486
orange1.1t00574.2 1.84099
orange1.1t00574.6 3.83999e-06
orange1.1t00574.5 3.23403
orange1.1t00574.1 0.804371
orange1.1t00574.4 5.28948
orange1.1t00575.2 2.67166
orange1.1t00575.1 18.4571
orange1.1t00576.1 1.72251
orange1.1t00576.2 0
orange1.1t00576.3 0.861845
orange1.1t00576.4 0
orange1.1t00577.1 0.507084
orange1.1t00578.1 0
orange1.1t05836.1 0.705972
orange1.1t00579.1 0
orange1.1t00580.2 25.6764
orange1.1t00580.1 25.3177
orange1.1t00580.3 1.38912
orange1.1t00580.4 42.1974
orange1.1t00581.1 7.35652
orange1.1t00581.2 2.02422
orange1.1t00582.1 19.1712
orange1.1t00583.1 0.726487
orange1.1t00583.2 0.153708
orange1.1t00583.3 0.414429
orange1.1t00584.1 10.9905
orange1.1t00584.2 0
orange1.1t00585.3 9.28162
orange1.1t00585.1 0
orange1.1t00585.2 2.02795
orange1.1t00586.2 0.91255
orange1.1t00586.1 2.4568
orange1.1t00586.3 6.46778
orange1.1t00587.1 0.116004
orange1.1t00588.1 0.202245
orange1.1t00589.1 1.77797
orange1.1t00590.1 0
orange1.1t00591.1 0
orange1.1t00592.1 0.865441
orange1.1t00593.1 9.07187
orange1.1t00593.2 25.2389
orange1.1t00593.3 0.558488
orange1.1t00593.4 1.82323
orange1.1t00593.5 2.42496
orange1.1t00594.1 3.28385
orange1.1t00595.2 50.2306
orange1.1t00595.4 0.370003
orange1.1t00595.1 6.72531
orange1.1t00595.3 8.32039
orange1.1t00596.1 0
orange1.1t00597.1 0
orange1.1t00598.1 18.0333
orange1.1t00599.1 69.7861
orange1.1t00600.1 3.68777
orange1.1t00601.3 43.1043
orange1.1t00601.1 23.8437
orange1.1t00601.5 2.74924
orange1.1t00601.2 15.1508
orange1.1t00601.4 0
orange1.1t00601.6 1.49949
orange1.1t00602.1 31.356
orange1.1t00603.1 6.55064
orange1.1t00604.1 1.60913
orange1.1t00604.2 1.23448
orange1.1t00604.3 4.04104
orange1.1t00605.1 21.0371
orange1.1t00605.2 0
orange1.1t00606.1 5.48074
orange1.1t00607.1 2.55034
orange1.1t00607.2 0.418457
orange1.1t00608.1 0.20868
orange1.1t00609.1 610.37
orange1.1t00609.2 5.26533
orange1.1t00610.2 22.5909
orange1.1t00610.1 1.35573
orange1.1t00611.2 0.229421
orange1.1t00611.1 4.09687
orange1.1t00612.1 0.220141
orange1.1t00613.1 8.31146
orange1.1t00614.2 0
orange1.1t00614.1 0.345864
orange1.1t00614.3 8.63115
orange1.1t00615.1 0
orange1.1t00616.1 33.8231
orange1.1t00616.2 4.15651
orange1.1t00617.1 0.584245
orange1.1t00618.1 4.29109
orange1.1t00618.2 3.68818
orange1.1t00618.3 3.8276
orange1.1t00619.1 25.071
orange1.1t00620.1 0
orange1.1t00621.1 0
orange1.1t00622.1 224.738
orange1.1t00622.2 0.413417
orange1.1t00623.1 16.7642
orange1.1t00624.1 6.8669
orange1.1t00624.2 0.11028
orange1.1t00625.1 512.599
orange1.1t00625.2 0.584069
orange1.1t00626.1 0
orange1.1t00626.2 35.6501
orange1.1t00627.1 2.6533
orange1.1t00628.1 12.6719
orange1.1t00629.1 11.5886
orange1.1t00630.1 0
orange1.1t00631.1 0
orange1.1t00632.3 0.171671
orange1.1t00632.1 0.353284
orange1.1t00632.2 9.37326
orange1.1t00633.1 0
orange1.1t00634.1 0
orange1.1t00635.1 0.0847475
orange1.1t00636.1 0.274128
orange1.1t00636.2 0
orange1.1t00637.1 0
orange1.1t00638.1 0
orange1.1t00639.1 0.424458
orange1.1t00640.1 0
orange1.1t00641.1 0
orange1.1t00642.1 0.0278899
orange1.1t00643.1 0
orange1.1t00644.1 0
orange1.1t00645.1 0
orange1.1t00646.1 2.72924
orange1.1t00647.1 0
orange1.1t00648.1 0
orange1.1t00649.1 0.115711
orange1.1t00650.1 0.0935217
orange1.1t00650.2 0.224811
orange1.1t00651.3 2.58078
orange1.1t00651.1 19.1507
orange1.1t00651.2 0.890082
orange1.1t00652.1 0.142466
orange1.1t00653.1 1.86977
orange1.1t00654.2 40.3875
orange1.1t00654.3 2.03834
orange1.1t00654.1 10.4708
orange1.1t00654.4 0
orange1.1t00655.1 6.20099
orange1.1t00656.1 23.1012
orange1.1t00657.1 22.8756
orange1.1t00657.2 11.8137
orange1.1t00658.1 0
orange1.1t00659.1 0
orange1.1t00660.1 0
orange1.1t00661.1 0
orange1.1t00662.1 0.00165126
orange1.1t00663.1 0.0644856
orange1.1t00664.1 0
orange1.1t00665.1 0
orange1.1t00666.1 117.311
orange1.1t00667.1 1.73354e-05
orange1.1t00668.1 0
orange1.1t00669.1 0
orange1.1t00670.1 0
orange1.1t00671.1 0
orange1.1t00672.1 0
orange1.1t00673.1 38.6515
orange1.1t00674.1 0.0777588
orange1.1t00675.1 0.645451
orange1.1t00676.1 0
orange1.1t00677.1 0
orange1.1t00678.1 0
orange1.1t00679.1 0
orange1.1t00680.1 0.635474
orange1.1t00681.1 0
orange1.1t00682.1 2.12189
orange1.1t05839.1 15.8035
orange1.1t00683.1 0
orange1.1t00684.1 0
orange1.1t00685.1 0
orange1.1t00686.1 0
orange1.1t00687.1 0
orange1.1t00688.1 0
orange1.1t00689.1 0
orange1.1t00690.1 0
orange1.1t00691.1 0
orange1.1t00692.1 0
orange1.1t00693.1 0
orange1.1t00694.1 0.0764501
orange1.1t00695.1 0
orange1.1t00696.1 0
orange1.1t00697.1 0
orange1.1t00698.1 0
orange1.1t00699.1 0
orange1.1t00700.1 0
orange1.1t00701.1 0
orange1.1t00702.1 0
orange1.1t00703.1 0.112046
orange1.1t00704.1 11.8037
orange1.1t00705.1 0
orange1.1t00706.1 0.0800272
orange1.1t00707.1 0
orange1.1t00708.1 1.5929
orange1.1t00709.1 32.4635
orange1.1t00710.1 0
orange1.1t00711.1 3.12423
orange1.1t00712.1 8.2571
orange1.1t00713.1 7.81441
orange1.1t00714.1 2.89308
orange1.1t05840.1 0.966594
orange1.1t00715.1 0.721074
orange1.1t05952.1 4.25245
orange1.1t00716.1 3.46034
orange1.1t00717.1 0.0765352
orange1.1t00718.1 1.33604
orange1.1t00719.1 0
orange1.1t00720.1 33.6755
orange1.1t00721.1 0.240692
orange1.1t00722.1 0
orange1.1t00723.1 0.657667
orange1.1t00724.1 0
orange1.1t00725.1 30.5346
orange1.1t00726.1 0.94628
orange1.1t00727.1 8.45947
orange1.1t00728.1 0
orange1.1t00728.3 5.23516
orange1.1t00728.4 0.379268
orange1.1t00728.7 15.3975
orange1.1t00728.6 21.3302
orange1.1t00728.2 37.3566
orange1.1t00728.5 302.262
orange1.1t00729.1 0.378661
orange1.1t00730.1 37.3494
orange1.1t00731.1 0
orange1.1t00732.1 13.1844
orange1.1t00733.1 36.5734
orange1.1t00734.1 2.22363
orange1.1t00735.4 5.95194
orange1.1t00735.3 0
orange1.1t00735.1 15.1043
orange1.1t00735.2 0
orange1.1t00736.1 0.612356
orange1.1t00737.1 0
orange1.1t00738.1 0
orange1.1t00739.1 0
orange1.1t00740.1 14.4205
orange1.1t00741.4 4.10386
orange1.1t00741.5 4.41158
orange1.1t00741.1 12.8582
orange1.1t00741.2 0.405074
orange1.1t00741.3 0
orange1.1t00742.1 8.31958
orange1.1t00743.1 242.901
orange1.1t00744.1 1.48548
orange1.1t00744.2 0.424091
orange1.1t00745.2 1.56829
orange1.1t00745.1 13.4527
orange1.1t00745.3 1.56543
orange1.1t00745.4 1.6333
orange1.1t00746.1 1.96576
orange1.1t00747.1 15.4292
orange1.1t00748.1 216.763
orange1.1t00749.1 0
orange1.1t00750.1 0
orange1.1t00751.1 291.9
orange1.1t00751.2 0.295319
orange1.1t00752.1 10.3485
orange1.1t00752.2 2.01364
orange1.1t00753.1 0
orange1.1t00754.1 0
orange1.1t00755.1 0
orange1.1t00756.1 23.7838
orange1.1t00757.1 11.0853
orange1.1t00758.1 11.3065
orange1.1t00758.2 1.58063
orange1.1t00759.1 19.5262
orange1.1t00760.1 0
orange1.1t00760.2 0
orange1.1t00760.3 0
orange1.1t00761.1 0
orange1.1t00762.4 5.25605
orange1.1t00762.1 0
orange1.1t00762.2 0.928594
orange1.1t00762.3 1.1885
orange1.1t00763.1 12.9909
orange1.1t05953.1 0.49776
orange1.1t00764.1 0
orange1.1t00765.1 0.18699
orange1.1t00766.1 0
orange1.1t00767.1 0.0931675
orange1.1t00768.1 3.74167
orange1.1t00769.1 87.6284
orange1.1t00770.1 0
orange1.1t00771.1 0
orange1.1t00772.1 14.9845
orange1.1t00773.1 0.216639
orange1.1t00774.1 0.851709
orange1.1t00774.2 57.9283
orange1.1t00775.1 32.8267
orange1.1t00776.1 5.85638
orange1.1t00776.2 0
orange1.1t00776.3 0.250657
orange1.1t00776.4 0.897576
orange1.1t05955.1 8.64541
orange1.1t05955.2 34.6281
orange1.1t00777.1 0
orange1.1t00778.1 0.431072
orange1.1t00779.1 0
orange1.1t00780.1 0
orange1.1t00781.1 0
orange1.1t00782.1 0
orange1.1t00783.1 0
orange1.1t00784.1 0
orange1.1t00785.1 0
orange1.1t00786.1 0
orange1.1t00787.1 0.180016
orange1.1t00788.1 2.81972
orange1.1t00789.1 0.221083
orange1.1t00790.1 0
orange1.1t00791.1 1.40514
orange1.1t00792.1 0.643473
orange1.1t00793.1 1.09819
orange1.1t00794.1 0
orange1.1t00795.1 0
orange1.1t00796.1 0
orange1.1t00797.1 0
orange1.1t00798.1 0
orange1.1t00799.1 0
orange1.1t00800.1 11.9041
orange1.1t00801.1 0.681462
orange1.1t00802.1 0
orange1.1t00803.1 175.796
orange1.1t00803.2 7.60774
orange1.1t00803.3 1.53975
orange1.1t00804.1 6.63744
orange1.1t00805.1 17.2076
orange1.1t00805.2 26.1324
orange1.1t00806.1 30.1994
orange1.1t00807.1 0
orange1.1t00808.1 0.449924
orange1.1t00809.2 4.41965
orange1.1t00809.1 16.7131
orange1.1t00810.1 9.30729
orange1.1t00811.1 311.235
orange1.1t00812.1 8.72862
orange1.1t00813.1 0
orange1.1t00814.1 0
orange1.1t00815.1 0.368727
orange1.1t00816.1 35.7681
orange1.1t00817.1 0.309719
orange1.1t00817.2 34.0563
orange1.1t00818.1 0.936691
orange1.1t00819.1 0
orange1.1t00820.1 0
orange1.1t00821.1 2.63982
orange1.1t00822.1 0
orange1.1t00823.1 0
orange1.1t00824.1 0.861969
orange1.1t00825.1 0.347291
orange1.1t00825.2 0
orange1.1t00826.1 18.4482
orange1.1t00827.1 0
orange1.1t00828.2 1.02363
orange1.1t00828.3 1.25304
orange1.1t00828.1 42.9088
orange1.1t00829.1 4.04615
orange1.1t00830.3 13.2718
orange1.1t00830.4 0.249258
orange1.1t00830.2 7.85985
orange1.1t00830.1 81.5157
orange1.1t00831.1 1.46503
orange1.1t00832.1 0
orange1.1t00833.1 0
orange1.1t00834.1 0
orange1.1t00835.1 0
orange1.1t00836.1 8.24391
orange1.1t00836.2 0.414765
orange1.1t00836.3 1.65201
orange1.1t00837.1 0
orange1.1t00838.1 0
orange1.1t00839.1 0
orange1.1t00840.2 2.38876
orange1.1t00840.1 1.11156
orange1.1t00840.3 1.68961
orange1.1t00841.1 0.165694
orange1.1t00842.1 0
orange1.1t00843.1 0.156402
orange1.1t00844.1 0
orange1.1t00845.1 0
orange1.1t00846.1 0
orange1.1t00847.1 0
orange1.1t00848.1 0.0294195
orange1.1t00849.1 0
orange1.1t00850.1 2.01996
orange1.1t00851.1 2.5483
orange1.1t00852.1 0
orange1.1t00853.1 0
orange1.1t00854.1 10.7829
orange1.1t00855.3 0
orange1.1t00855.1 0
orange1.1t00855.2 4.70941
orange1.1t00856.1 0
orange1.1t00857.1 0
orange1.1t00858.1 0
orange1.1t00859.1 0
orange1.1t00860.1 4.47322
orange1.1t00861.1 9.92702
orange1.1t00861.2 2.35961
orange1.1t00862.1 0
orange1.1t00863.1 0
orange1.1t00864.1 0
orange1.1t00865.1 0
orange1.1t00866.1 0
orange1.1t00867.1 0
orange1.1t00868.1 0
orange1.1t00869.1 0
orange1.1t00870.1 0
orange1.1t00871.1 0
orange1.1t00872.3 1.35481
orange1.1t00872.2 62.7943
orange1.1t00872.1 3.86047
orange1.1t00873.1 43.1142
orange1.1t00874.1 0
orange1.1t00875.1 0
orange1.1t00876.1 0.0756903
orange1.1t00877.1 6.57219
orange1.1t00878.1 31.6557
orange1.1t00879.1 76.9767
orange1.1t00880.1 0
orange1.1t00880.2 0
orange1.1t00881.1 0
orange1.1t00882.1 0
orange1.1t00883.1 55.8153
orange1.1t00884.1 0
orange1.1t00885.1 0
orange1.1t00886.1 0
orange1.1t00887.1 0
orange1.1t00888.1 0
orange1.1t00889.1 0
orange1.1t00890.1 0
orange1.1t00891.1 0.112031
orange1.1t00892.1 0
orange1.1t00893.1 0
orange1.1t00894.1 0
orange1.1t00895.1 0
orange1.1t00896.1 0
orange1.1t00897.1 0.184162
orange1.1t00898.1 0
orange1.1t00899.3 2.15236
orange1.1t00899.1 2.93138
orange1.1t00899.2 15.2169
orange1.1t00900.1 59.9
orange1.1t00901.1 0
orange1.1t00902.1 0
orange1.1t00903.2 4.04176
orange1.1t00903.3 0.433896
orange1.1t00903.5 4.58663
orange1.1t00903.1 11.5191
orange1.1t00903.4 6.65929
orange1.1t00904.1 11.7866
orange1.1t00905.1 0
orange1.1t00906.1 0
orange1.1t05956.2 2.60297
orange1.1t05956.1 27.5387
orange1.1t00907.1 0
orange1.1t00908.1 0
orange1.1t00909.2 0.688938
orange1.1t00909.1 6.33292
orange1.1t00909.3 5.23313
orange1.1t00910.1 0.0427901
orange1.1t00911.1 8.67315
orange1.1t00912.1 39.9899
orange1.1t00913.1 0
orange1.1t00914.1 0
orange1.1t00915.1 0
orange1.1t00916.1 0
orange1.1t00917.1 0
orange1.1t00918.1 0
orange1.1t00919.1 0
orange1.1t00920.1 0
orange1.1t00921.1 0
orange1.1t00922.1 0
orange1.1t00923.1 0
orange1.1t00924.1 0
orange1.1t00925.1 0
orange1.1t00926.1 0
orange1.1t00927.1 0
orange1.1t00928.1 0
orange1.1t00929.1 0
orange1.1t00930.1 4.11061
orange1.1t00930.3 42.2943
orange1.1t00930.2 54.983
orange1.1t00931.1 643.673
orange1.1t05841.1 8.8855
orange1.1t05841.2 22.5787
orange1.1t00932.1 0
orange1.1t00933.1 0
orange1.1t00934.1 0
orange1.1t00935.1 0
orange1.1t00936.1 26.9894
orange1.1t00937.1 16.2122
orange1.1t00938.1 788.676
orange1.1t00939.1 0
orange1.1t00940.2 1.23073
orange1.1t00940.1 0
orange1.1t00941.1 0.39424
orange1.1t00942.1 78.3131
orange1.1t00943.1 11.8883
orange1.1t00944.1 17.3354
orange1.1t00944.2 0.872239
orange1.1t05957.1 1.32861
orange1.1t00945.1 0.523982
orange1.1t00946.1 53.9072
orange1.1t00947.1 0.225701
orange1.1t00948.1 0.297751
orange1.1t00949.1 0.840682
orange1.1t00950.1 28.1401
orange1.1t00950.2 0.234098
orange1.1t00950.3 0.873549
orange1.1t00950.4 0
orange1.1t00951.1 2.26612
orange1.1t00952.1 0
orange1.1t00953.1 0.165686
orange1.1t00954.1 0
orange1.1t00955.1 0
orange1.1t00956.1 158.421
orange1.1t00957.1 0
orange1.1t00958.1 39.1998
orange1.1t00959.1 0
orange1.1t00960.1 0
orange1.1t00961.1 0
orange1.1t00962.1 0
orange1.1t00963.1 0
orange1.1t00964.1 29.7036
orange1.1t00965.1 0.000216679
orange1.1t00966.1 0
orange1.1t00967.1 0
orange1.1t00968.1 0
orange1.1t00969.1 0
orange1.1t00970.1 0
orange1.1t00971.1 0
orange1.1t00972.1 0
orange1.1t00973.1 0
orange1.1t00974.1 1.52237
orange1.1t00974.2 70.9073
orange1.1t00975.1 0
orange1.1t00976.1 0
orange1.1t00977.1 0
orange1.1t00978.1 0
orange1.1t00979.1 0
orange1.1t00980.1 0
orange1.1t00981.1 0.078881
orange1.1t00982.1 0
orange1.1t00983.1 0
orange1.1t00984.1 0
orange1.1t00985.1 0
orange1.1t00986.1 0
orange1.1t00987.1 0
orange1.1t00988.1 0
orange1.1t00989.1 0
orange1.1t00990.1 0
orange1.1t00991.1 0
orange1.1t00992.1 0
orange1.1t00993.1 0
orange1.1t00994.1 0
orange1.1t00995.1 259.975
orange1.1t00995.2 7.37252
orange1.1t00995.3 11.0095
orange1.1t00995.4 2.34038
orange1.1t00996.1 0
orange1.1t00997.1 0
orange1.1t00998.1 0
orange1.1t00999.1 0
orange1.1t01000.1 0
orange1.1t01001.1 0
orange1.1t01002.1 0.0784417
orange1.1t01003.1 0.0569552
orange1.1t01004.1 0
orange1.1t01005.1 0
orange1.1t01006.1 0.504992
orange1.1t01007.1 0
orange1.1t01008.1 0.0605724
orange1.1t01009.1 2.31277
orange1.1t01010.2 4.49746
orange1.1t01010.1 6.05181
orange1.1t01010.3 2.60284
orange1.1t01011.1 0
orange1.1t01012.1 0
orange1.1t01013.1 0
orange1.1t01014.1 0
orange1.1t01015.1 5.50438
orange1.1t01015.2 23.2061
orange1.1t01016.1 141.022
orange1.1t01016.2 0.943145
orange1.1t01017.1 0.54536
orange1.1t01018.1 0
orange1.1t01019.1 0
orange1.1t01020.1 0
orange1.1t01021.1 157.376
orange1.1t01022.1 0.214969
orange1.1t01023.1 34.8744
orange1.1t01023.2 10.4102
orange1.1t01024.1 0
orange1.1t01025.1 26.1129
orange1.1t01026.1 9.57324
orange1.1t05958.1 0.915282
orange1.1t01027.1 63.2158
orange1.1t01028.1 0.792274
orange1.1t01029.1 0.482736
orange1.1t01030.1 0.279388
orange1.1t01031.1 0
orange1.1t01032.1 0
orange1.1t01033.1 0.774215
orange1.1t01034.1 120.428
orange1.1t01035.1 0
orange1.1t01036.4 8.84689
orange1.1t01036.5 0.163016
orange1.1t01036.6 3.91994
orange1.1t01036.1 17.5071
orange1.1t01036.2 51.861
orange1.1t01036.3 32.1687
orange1.1t05842.1 4.14797
orange1.1t05842.2 6.26105
orange1.1t01037.1 0
orange1.1t01038.1 0
orange1.1t01039.1 0
orange1.1t01040.1 0
orange1.1t01041.1 0
orange1.1t01042.1 0
orange1.1t01043.1 0
orange1.1t01044.1 11.7692
orange1.1t01045.1 23.2208
orange1.1t01046.1 93.3884
orange1.1t01047.1 27.6805
orange1.1t01047.2 0.828999
orange1.1t01047.3 6.99291
orange1.1t01048.1 0
orange1.1t01049.1 0
orange1.1t01050.1 21.6146
orange1.1t01050.2 11.8112
orange1.1t01050.3 4.01105
orange1.1t01051.1 72.6162
orange1.1t01052.1 281.266
orange1.1t01053.1 14.4352
orange1.1t01054.1 0
orange1.1t01055.1 38.0992
orange1.1t01056.1 0.283842
orange1.1t01057.1 0
orange1.1t01058.2 0
orange1.1t01058.1 18.7125
orange1.1t01059.1 4.31614
orange1.1t01059.2 0.0866297
orange1.1t05959.1 15.0335
orange1.1t01060.1 140.165
orange1.1t01060.2 1.44061
orange1.1t01061.1 0
orange1.1t01062.1 0
orange1.1t01063.1 0.252708
orange1.1t01064.1 0
orange1.1t01065.1 0.458689
orange1.1t05960.1 72.5041
orange1.1t01066.1 9.29357
orange1.1t01067.1 0
orange1.1t01068.1 0
orange1.1t01069.1 0
orange1.1t01070.2 2.05445
orange1.1t01070.1 5.19746
orange1.1t01071.1 0.333652
orange1.1t01072.1 1.64169
orange1.1t01073.1 2.11383
orange1.1t01074.1 195.093
orange1.1t01075.1 0
orange1.1t01076.1 24.6121
orange1.1t01077.1 0
orange1.1t01078.1 0
orange1.1t01079.2 87.3739
orange1.1t01079.1 17.8631
orange1.1t01080.1 0.453334
orange1.1t01081.1 0
orange1.1t05961.1 23.1964
orange1.1t01082.1 26.3767
orange1.1t01083.1 0
orange1.1t01084.1 37.633
orange1.1t01085.1 0
orange1.1t01086.1 13.9241
orange1.1t01086.2 41.3224
orange1.1t01087.1 6.24352
